FolloweeId,FollowerId
2000720609,1802858202
2000720609,2001330825
2000720807,2753760
2000720807,2000571974
2000720807,2001905062
2000729396,2430817
2000729396,2535821
2000729396,2863397
2000729396,1803019339
2000729396,1803311546
2000729396,2000095923
2000729396,2001330981
2000729396,2002049602
2000746238,2704678
2000746238,11717288
2000746238,1800048734
2000746238,1802540385
2000746238,2000733027
2000746238,2000869963
2000746238,2001391744
2000746238,2002196212
2000756619,110654
2000756619,198154
2000756619,264012
2000756619,285039
2000756619,503238
2000756619,620827
2000756619,697980
2000756619,1008402
2000756619,1823816
2000756619,2083095
2000756619,2240983
2000756619,2286743
2000756619,2309448
2000756619,2411998
2000756619,2438543
2000756619,2489970
2000756619,2591587
2000756619,2698311
2000756619,2702819
2000756619,2803801
2000756619,2844172
2000756619,2889327
2000756619,2946126
2000756619,42844796
2000756619,1802450063
2000756619,1802540858
2000756619,1802595955
2000756619,1802646216
2000756619,1802649708
2000756619,1802770623
2000756619,1802921187
2000756619,1803071639
2000756619,2000441715
2000756619,2000510987
2000756619,2000547754
2000756619,2000727086
2000756619,2000727389
2000756619,2000738859
2000756619,2000782400
2000756619,2000940099
2000756619,2001047035
2000756619,2001423062
2000756619,2001423387
2000756619,2001436530
2000756619,2001705806
2000756619,2001876511
2000756619,2001899037
2000756619,2002258433
2000804413,1625948
2000804413,2398844
2000804413,2411789
2000804413,2691277
2000822435,329017
2000822435,2220667
2000822435,2940952
2000822435,1803072060
2000822435,2001074217
2000831231,131126
2000831231,1800052629
2000831231,2001012497
2000831231,2001761449
2000832843,889572
2000832843,2002037088
2000839355,178427
2000839355,2420550
2000839355,2444227
2000839355,2659069
2000839355,1802650776
2000839355,1802953443
2000839355,1803678912
2000841738,2475982
2000841738,2559437
2000841738,1802637805
2000841738,1802894338
2000864909,47892
2000864909,2421568
2000864909,2702160
2000864909,2861080
2000864909,2001925638
2000865720,124799
2000865720,743849
2000865720,2847680
2000865720,1802874507
2000865720,2001504356
2000865720,2001772681
2000865720,2002064020
2000878722,2715785
2000930799,444213
2000930799,1147071
2000930799,2579383
2000930799,1800564384
2000930799,1803080660
2000930799,2001491284
2000930799,2002281524
2000955183,2172571
2000955183,2351948
2000955183,1800206685
2000955183,1803055517
2000955183,2000729009
2000957034,493014
2000957034,2213849
2000957034,2233791
2000957034,9121436
2000957034,2000725800
2000957034,2001102678
2000984048,240348
2000984048,1803488102
2000984048,2000023673
2000984048,2000733027
2000984048,2001233043
2000984048,2002179232
2000989248,644913
2000989248,2292094
2000989248,2775327
2000989248,1803074027
2000989248,2000236604
2000989248,2001381796
2000989248,2001842589
2000989248,2002067024
2001004241,52915
2001004241,56112
2001004241,366559
2001004241,942456
2001004241,977698
2001004241,1313832
2001004241,1325035
2001004241,1452949
2001004241,1495604
2001004241,1657616
2001004241,2057387
2001004241,2204029
2001004241,2206048
2001004241,2209184
2001004241,2217402
2001004241,2307263
2001004241,2412004
2001004241,2416859
2001004241,2432874
2001004241,2543186
2001004241,2594149
2001004241,2602395
2001004241,2624920
2001004241,2698444
2001004241,2707132
2001004241,2754530
2001004241,2851123
2001004241,2880728
2001004241,43638069
2001004241,46082756
2001004241,1800523733
2001004241,1802109244
2001004241,1802540858
2001004241,1803692961
2001004241,2000060315
2001004241,2000203597
2001004241,2000388888
2001004241,2000958334
2001004241,2001156693
2001004241,2001167238
2001004241,2001525939
2001004241,2001663264
2001004241,2001748542
2001004241,2001869834
2001004241,2002003835
2001004241,2002162456
2001008636,2312817
2001008636,45420974
2001008636,2000053147
2001021867,395634
2001021867,450980
2001021867,1059458
2001021867,2215435
2001021867,1802502810
2001021867,2001047645
2001046581,1862630
2001046581,1802419093
2001050356,829250
2001051242,1365025
2001051242,2000214796
2001051242,2000742312
2001060069,542624
2001060069,1292322
2001060069,1802628038
2001060069,2000596051
2001064954,1522365
2001064954,2685917
2001064954,1802449075
2001064954,2000724906
2001064954,2001202033
2001064954,2001778561
2001075824,1344980
2001075824,1802385233
2001075824,2001542811
2001075824,2001723709
2001076487,228172
2001076487,789516
2001076487,2366044
2001076487,1800127160
2001076487,1800369473
2001095674,655203
2001095674,815670
2001095674,2377913
2001095674,2001357352
2001096320,1048836
2001096320,1802650762
2001096320,2000836495
2001112110,1801818125
2001112110,1802639352
2001112110,1803501916
2001112110,2001241932
2001112113,1535
2001112113,164221
2001112113,189616
2001112113,223854
2001112113,908175
2001112113,913222
2001112113,914002
2001112113,1084251
2001112113,1516756
2001112113,1950083
2001112113,2194917
2001112113,2209113
2001112113,2256874
2001112113,2419627
2001112113,2420806
2001112113,2438101
2001112113,2662022
2001112113,2690661
2001112113,2703611
2001112113,2709018
2001112113,2718232
2001112113,2730263
2001112113,2733121
2001112113,2782657
2001112113,2828577
2001112113,2834004
2001112113,2866194
2001112113,2941555
2001112113,1800048734
2001112113,1800067480
2001112113,1800362041
2001112113,1802573705
2001112113,1802592496
2001112113,1802646077
2001112113,1803451044
2001112113,1803533359
2001112113,2000016279
2001112113,2000157250
2001112113,2000229196
2001112113,2000568556
2001112113,2000814644
2001112113,2001096235
2001112113,2001293919
2001112113,2001303349
2001112113,2001330825
2001112113,2001461496
2001112113,2001541086
2001112113,2001864795
2001112113,2001885257
2001112113,2001886772
2001112113,2001922815
2001112113,2002054878
2001112113,2002061683
2001112113,2002092679
2001112113,2002169954
2001136633,417563
2001136633,1332679
2001136633,2562489
2001136633,1802976517
2001136633,2001557696
2001149114,142617
2001149114,252657
2001149114,292090
2001149114,346413
2001149114,482933
2001149114,486605
2001149114,529660
2001149114,865620
2001149114,1170429
2001149114,1193456
2001149114,1287349
2001149114,1470708
2001149114,1942108
2001149114,2216554
2001149114,2310915
2001149114,2326190
2001149114,2423976
2001149114,2482478
2001149114,2572640
2001149114,2689400
2001149114,2694347
2001149114,2702819
2001149114,2710896
2001149114,2791643
2001149114,2824840
2001149114,2836908
2001149114,2857065
2001149114,2910780
2001149114,9269645
2001149114,13131628
2001149114,41775375
2001149114,1800056086
2001149114,1800292505
2001149114,1802361980
2001149114,1802633056
2001149114,1802649480
2001149114,1802649573
2001149114,1802755036
2001149114,1802784859
2001149114,1803016514
2001149114,1803067659
2001149114,1803270908
2001149114,1803558176
2001149114,2000016279
2001149114,2000100100
2001149114,2000207283
2001149114,2000539634
2001149114,2000796184
2001149114,2001425680
2001149114,2001437701
2001149114,2001441146
2001149114,2001503727
2001149114,2001588371
2001149114,2001620949
2001149114,2001633793
2001149114,2001662043
2001149114,2001801643
2001149114,2001906087
2001149114,2002180548
2001149114,2002206053
2001153920,2204336
2001153920,2666019
2001153920,7821918
2001153920,2001221624
2001153920,2001227204
2001153920,2002194217
2001154246,2705202
2001154246,2710214
2001156693,2549601
2001156693,1802649586
2001156693,2001074630
2001156693,2001974823
2001159161,2423402
2001190973,1583851
2001190973,2188975
2001190973,1802789261
2001190973,2000913650
2001190973,2001678502
2001197403,2637273
2001197403,1803107237
2001197403,2000412376
2001197403,2001633416
2001197403,2002107850
2001201872,7676
2001201872,285479
2001201872,459438
2001201872,520830
2001201872,573772
2001201872,738401
2001201872,854453
2001201872,1627175
2001201872,1702909
2001201872,1773360
2001201872,1890050
2001201872,2042989
2001201872,2200754
2001201872,2213143
2001201872,2226794
2001201872,2376798
2001201872,2413738
2001201872,2415510
2001201872,2529847
2001201872,2662969
2001201872,2694019
2001201872,2710954
2001201872,2728063
2001201872,2840904
2001201872,2928057
2001201872,2956130
2001201872,1802641041
2001201872,1802647699
2001201872,1803067659
2001201872,1803407574
2001201872,1803648429
2001201872,1803687650
2001201872,2000061592
2001201872,2000561559
2001201872,2000717906
2001201872,2000944409
2001201872,2001450972
2001201872,2001630657
2001201872,2001670547
2001201872,2001719341
2001201872,2001935980
2001201872,2001957616
2001201872,2002079460
2001201872,2002084634
2001201872,2002160863
2001201872,2002168157
2001201872,2002312725
2001211132,247911
2001211132,357071
2001211132,368078
2001211132,422893
2001211132,823123
2001211132,844643
2001211132,897278
2001211132,997065
2001211132,1152713
2001211132,1354954
2001211132,2205360
2001211132,2236175
2001211132,2273238
2001211132,2420637
2001211132,2422472
2001211132,2628680
2001211132,2659040
2001211132,2681679
2001211132,2697912
2001211132,2701877
2001211132,2705254
2001211132,2749675
2001211132,2754599
2001211132,2756697
2001211132,2848538
2001211132,2960311
2001211132,1800052994
2001211132,1802582652
2001211132,1803567427
2001211132,2000031868
2001211132,2000232997
2001211132,2000461431
2001211132,2000561421
2001211132,2000643194
2001211132,2000734550
2001211132,2000738859
2001211132,2000826468
2001211132,2000974150
2001211132,2001175783
2001211132,2001243899
2001211132,2001354032
2001211132,2001542811
2001211132,2001861348
2001211132,2001918766
2001211132,2001922815
2001211132,2001933068
2001211132,2002022489
2001211132,2002152790
2001211132,2002190476
2001211132,2002337416
2001213816,1198491
2001213816,1199752
2001213816,2702941
2001213816,11433866
2001213816,1800091038
2001213816,1802649827
2001213816,1802751806
2001213816,2000337436
2001213816,2001683182
2001213816,2001925491
2001245595,449208
2001245595,1739663
2001245595,1802565169
2001275362,186025
2001275362,381086
2001275362,565041
2001275362,679625
2001275362,789516
2001275362,945395
2001275362,1418189
2001275362,1762637
2001275362,1769917
2001275362,2192460
2001275362,2295021
2001275362,2447476
2001275362,2602395
2001275362,2681208
2001275362,2698449
2001275362,2704559
2001275362,2710754
2001275362,2729690
2001275362,12938996
2001275362,1802636110
2001275362,1802650119
2001275362,1802737078
2001275362,1802739971
2001275362,1803097935
2001275362,1803207196
2001275362,1803334092
2001275362,1803353475
2001275362,2000078092
2001275362,2000199754
2001275362,2000207283
2001275362,2000431985
2001275362,2000432195
2001275362,2000452809
2001275362,2000719148
2001275362,2001119630
2001275362,2001373974
2001275362,2001437183
2001275362,2001748853
2001275362,2001769827
2001275362,2001798254
2001275362,2001939156
2001275362,2001950899
2001275362,2002013966
2001275362,2002077058
2001275362,2002107230
2001275362,2002162063
2001275362,2002236620
2001275362,2002295174
2001278640,518054
2001278640,1594096
2001278640,11673203
2001278640,42755657
2001278640,2001918371
2001298984,2229138
2001298984,2707199
2001298984,2712122
2001298984,2000352106
2001298984,2000387276
2001303066,1802756619
2001303066,2000368794
2001303066,2001077728
2001303066,2002150141
2001322138,247362
2001322138,2420486
2001322138,2701060
2001322138,10087010
2001322138,2001963471
2001322138,2002135845
2001336694,168921
2001336694,329753
2001336694,1800290124
2001336694,1802594243
2001336694,1803747530
2001336694,2001312159
2001338859,677508
2001338859,1671995
2001338859,2438828
2001338859,2680834
2001338859,2000994164
2001338859,2001075380
2001348117,490142
2001348117,2911683
2001348117,2001346061
2001348117,2001643561
2001373192,380539
2001373192,1179225
2001373192,2028532
2001373192,2710869
2001373192,1803370638
2001373192,2000103128
2001375952,1196284
2001375952,2001121768
2001375952,2001670996
2001375952,2001951941
2001375952,2002195581
2001377271,2216803
2001377271,2000305435
2001377271,2000726567
2001386140,222139
2001386140,1800292167
2001386140,2001172699
2001386140,2001620476
2001388299,48451
2001388299,587394
2001388299,2197802
2001388299,2235767
2001388299,13131628
2001388299,2000076155
2001388299,2001947486
2001388299,2002058390
2001389261,2844694
2001389261,2887777
2001389261,2002196331
2001389261,2002309547
2001400414,2750743
2001400414,45106003
2001400414,1803126231
2001400414,2000074333
2001403542,27926
2001403542,38643
2001403542,68904
2001403542,192264
2001403542,306797
2001403542,455641
2001403542,520340
2001403542,649263
2001403542,889572
2001403542,926999
2001403542,952285
2001403542,979532
2001403542,1036551
2001403542,1410769
2001403542,1534877
2001403542,1553243
2001403542,1808377
2001403542,2033560
2001403542,2201408
2001403542,2204386
2001403542,2206320
2001403542,2216118
2001403542,2344388
2001403542,2422031
2001403542,2427045
2001403542,2438101
2001403542,2548400
2001403542,2667047
2001403542,2698452
2001403542,2700923
2001403542,2710052
2001403542,2804374
2001403542,42925448
2001403542,1802494741
2001403542,1802646005
2001403542,1802651085
2001403542,1802652479
2001403542,1802770623
2001403542,1803370695
2001403542,2000000087
2001403542,2000245208
2001403542,2000474316
2001403542,2000492574
2001403542,2000733373
2001403542,2000806980
2001403542,2001061706
2001403542,2001190118
2001403542,2001213816
2001403542,2001294630
2001403542,2001340050
2001403542,2001457464
2001403542,2001572432
2001403542,2001638063
2001403542,2001719341
2001403542,2001865348
2001403542,2002196212
2001403542,2002236741
2001403542,2002337416
2001409156,560944
2001409156,857748
2001409156,2233662
2001409156,1800038578
2001409156,2001524691
2001415211,250238
2001415211,2362783
2001415211,1800292505
2001415211,2001133636
2001431974,1802933887
2001431974,2001914022
2001434810,63098
2001434810,1271524
2001434810,2001416839
2001444235,52543
2001444235,2535821
2001444235,1803258263
2001444235,2002219979
2001461987,55670
2001461987,80517
2001461987,225620
2001461987,239704
2001461987,357358
2001461987,376715
2001461987,440735
2001461987,510718
2001461987,523494
2001461987,863930
2001461987,1529208
2001461987,1658243
2001461987,1673678
2001461987,1808020
2001461987,2032489
2001461987,2124133
2001461987,2153704
2001461987,2205357
2001461987,2249984
2001461987,2276622
2001461987,2406924
2001461987,2446445
2001461987,2472209
2001461987,2693325
2001461987,2702136
2001461987,2849190
2001461987,2854526
2001461987,2945565
2001461987,9121436
2001461987,1800106829
2001461987,1802375343
2001461987,1802411293
2001461987,1802469689
2001461987,1802486073
2001461987,1802605084
2001461987,1802650413
2001461987,1802755037
2001461987,1802817129
2001461987,2000112597
2001461987,2000122861
2001461987,2000206526
2001461987,2000210030
2001461987,2000384126
2001461987,2000435540
2001461987,2000588595
2001461987,2000888924
2001461987,2000945729
2001461987,2000974212
2001461987,2001117773
2001461987,2001300345
2001461987,2001350784
2001461987,2001471438
2001461987,2001635564
2001461987,2001652275
2001461987,2001753496
2001461987,2001801544
2001461987,2001936872
2001461987,2002292250
2001461987,2002296757
2001464096,6095229
2001464096,12293335
2001464096,2001441146
2001470659,350812
2001470659,2535821
2001479064,527964
2001479064,2577395
2001479064,2736964
2001479064,2875157
2001479064,2000536642
2001479064,2001119240
2001479064,2001930849
2001488374,2213866
2001488374,2700822
2001488374,2000727246
2001488374,2000793293
2001488374,2001939156
2001488374,2002267681
2001511525,2001516411
2001513579,145448
2001513579,157408
2001513579,169941
2001513579,192880
2001513579,219653
2001513579,256411
2001513579,341486
2001513579,423664
2001513579,946913
2001513579,993446
2001513579,1248720
2001513579,1516756
2001513579,2016203
2001513579,2202972
2001513579,2332783
2001513579,2351580
2001513579,2423525
2001513579,2428771
2001513579,2446456
2001513579,2493184
2001513579,2711407
2001513579,2713601
2001513579,43099817
2001513579,1802375343
2001513579,1802979607
2001513579,1803000512
2001513579,1803123745
2001513579,1803132742
2001513579,2000149205
2001513579,2000261110
2001513579,2000364689
2001513579,2000645147
2001513579,2000806461
2001513579,2000885562
2001513579,2001037843
2001513579,2001228368
2001513579,2001301621
2001513579,2001505251
2001513579,2001592857
2001513579,2001682477
2001513579,2001736804
2001513579,2002151276
2001513579,2002215790
2001513579,2002256532
2001516596,33159
2001516596,63475
2001516596,96796
2001516596,365433
2001516596,396078
2001516596,415280
2001516596,510879
2001516596,610488
2001516596,617355
2001516596,621856
2001516596,702607
2001516596,707337
2001516596,755312
2001516596,1110406
2001516596,1673578
2001516596,2206694
2001516596,2211434
2001516596,2216202
2001516596,2383139
2001516596,2419520
2001516596,2419704
2001516596,2543186
2001516596,2921828
2001516596,2955263
2001516596,9010720
2001516596,12759586
2001516596,1802398710
2001516596,1802716177
2001516596,1802931742
2001516596,1803418135
2001516596,2000376202
2001516596,2000633269
2001516596,2000655880
2001516596,2000676599
2001516596,2000766501
2001516596,2000888984
2001516596,2000889451
2001516596,2000973142
2001516596,2001204229
2001516596,2001233921
2001516596,2001516589
2001516596,2001845623
2001516596,2001872746
2001516596,2002119981
2001516596,2002176334
2001516596,2002184418
2001516596,2002202055
2001516596,2002222700
2001516596,2002225247
2001521893,2398412
2001522299,418217
2001522299,428060
2001522299,2172608
2001522299,2884558
2001522299,1802649974
2001522299,2000146523
2001522299,2001571166
2001522299,2002052229
2001525486,161282
2001525486,171171
2001525486,182809
2001525486,247911
2001525486,308772
2001525486,316094
2001525486,317004
2001525486,363055
2001525486,479756
2001525486,551369
2001525486,663892
2001525486,844554
2001525486,1005843
2001525486,1122739
2001525486,1175377
2001525486,1305159
2001525486,1369042
2001525486,1633565
2001525486,1639858
2001525486,1746380
2001525486,1746380
2001525486,1799484
2001525486,2403738
2001525486,2406790
2001525486,2534535
2001525486,2562280
2001525486,2694439
2001525486,2743323
2001525486,2748334
2001525486,2824840
2001525486,1802622183
2001525486,1802635701
2001525486,1802646308
2001525486,1802732913
2001525486,1802832614
2001525486,1803633519
2001525486,1803684521
2001525486,1803701991
2001525486,2000133947
2001525486,2000141599
2001525486,2000349699
2001525486,2000366625
2001525486,2000724537
2001525486,2000737551
2001525486,2000742312
2001525486,2000748998
2001525486,2001013948
2001525486,2001408863
2001525486,2001411738
2001525486,2001419520
2001525486,2001423651
2001525486,2001532616
2001525486,2001798254
2001525486,2001836134
2001525486,2001946744
2001525486,2002054786
2001525486,2002182274
2001525486,2002215892
2001525486,2002233948
2001525486,2002248203
2001592633,1535
2001592633,154853
2001592633,173008
2001592633,179133
2001592633,195589
2001592633,230647
2001592633,393426
2001592633,401101
2001592633,515211
2001592633,526411
2001592633,897278
2001592633,963257
2001592633,1296198
2001592633,1670868
2001592633,1739663
2001592633,1743422
2001592633,2094752
2001592633,2172141
2001592633,2203085
2001592633,2279089
2001592633,2286296
2001592633,2310915
2001592633,2403738
2001592633,2482922
2001592633,2614944
2001592633,2668584
2001592633,2698520
2001592633,2734611
2001592633,2737587
2001592633,2868334
2001592633,2929117
2001592633,1800190659
2001592633,1802758143
2001592633,1803031875
2001592633,1803058197
2001592633,1803088875
2001592633,1803157701
2001592633,1803430067
2001592633,1803759419
2001592633,2000259309
2001592633,2000724099
2001592633,2001177113
2001592633,2001246679
2001592633,2001355492
2001592633,2001396405
2001592633,2001452969
2001592633,2001511735
2001592633,2001646288
2001592633,2001663011
2001592633,2001673641
2001592633,2001845587
2001592633,2001974089
2001592633,2001978893
2001592633,2002147887
2001592633,2002267681
2001592633,2002274943
2001620891,2586
2001620891,125853
2001620891,257254
2001620891,902569
2001620891,991836
2001620891,1273379
2001620891,1647839
2001620891,1663799
2001620891,2025705
2001620891,2077435
2001620891,2170002
2001620891,2199867
2001620891,2216803
2001620891,2327084
2001620891,2419585
2001620891,2424864
2001620891,2430271
2001620891,2462324
2001620891,2902978
2001620891,42427185
2001620891,45420974
2001620891,1800057891
2001620891,1800171892
2001620891,1801613244
2001620891,1802504364
2001620891,1802619314
2001620891,1802635898
2001620891,1802648467
2001620891,1802801782
2001620891,1803429479
2001620891,2000066703
2001620891,2000187002
2001620891,2000228780
2001620891,2000295889
2001620891,2000334591
2001620891,2000428663
2001620891,2000484582
2001620891,2000917046
2001620891,2000985461
2001620891,2001078749
2001620891,2001420891
2001620891,2001434810
2001620891,2001453453
2001620891,2001478590
2001620891,2001576479
2001620891,2001815688
2001620891,2002163112
2001624045,10404
2001624045,76951
2001624045,96177
2001624045,143721
2001624045,204853
2001624045,251414
2001624045,767039
2001624045,1382157
2001624045,1854740
2001624045,2211356
2001624045,2211571
2001624045,2265150
2001624045,2382068
2001624045,2411577
2001624045,2422900
2001624045,2427472
2001624045,2720135
2001624045,2774031
2001624045,2799241
2001624045,2818405
2001624045,2893053
2001624045,2947460
2001624045,43028169
2001624045,1800079964
2001624045,1800126678
2001624045,1800148786
2001624045,1802423641
2001624045,1802438803
2001624045,1802462372
2001624045,1802639358
2001624045,1802650217
2001624045,1802650982
2001624045,1802799772
2001624045,1802993024
2001624045,1803605216
2001624045,2000127526
2001624045,2000184762
2001624045,2000238914
2001624045,2000322650
2001624045,2000381308
2001624045,2000487941
2001624045,2000523106
2001624045,2000532836
2001624045,2000728575
2001624045,2000865720
2001624045,2001125879
2001624045,2001338615
2001624045,2001369966
2001624045,2001456183
2001624045,2001477213
2001624045,2001511525
2001624045,2001622578
2001624045,2001850600
2001624045,2001919085
2001624045,2001925638
2001624045,2002026908
2001624047,97893
2001624047,118840
2001624047,165933
2001624047,167849
2001624047,285039
2001624047,311260
2001624047,542900
2001624047,1279112
2001624047,1612125
2001624047,1684373
2001624047,2050072
2001624047,2152719
2001624047,2309448
2001624047,2420653
2001624047,2430883
2001624047,2612444
2001624047,2694963
2001624047,2695469
2001624047,2854526
2001624047,2874585
2001624047,2909094
2001624047,45605442
2001624047,1800032310
2001624047,1802473507
2001624047,1802649238
2001624047,1802778489
2001624047,1803019111
2001624047,1803329565
2001624047,1803489523
2001624047,1803677434
2001624047,1803677434
2001624047,1803786524
2001624047,2000184463
2001624047,2000259636
2001624047,2000302327
2001624047,2000695679
2001624047,2000738584
2001624047,2000853836
2001624047,2000936956
2001624047,2001154246
2001624047,2001188513
2001624047,2001413371
2001624047,2001446111
2001624047,2001497311
2001624047,2001650792
2001624047,2002102760
2001624047,2002125596
2001624047,2002139960
2001624047,2002234643
2001624050,201614
2001624050,210473
2001624050,336058
2001624050,400420
2001624050,515278
2001624050,620827
2001624050,770127
2001624050,870705
2001624050,996333
2001624050,1405270
2001624050,1436160
2001624050,1670583
2001624050,2126407
2001624050,2132500
2001624050,2157376
2001624050,2194609
2001624050,2212511
2001624050,2307263
2001624050,2324474
2001624050,2420730
2001624050,2747833
2001624050,2752105
2001624050,2854526
2001624050,2908623
2001624050,8630713
2001624050,1802005284
2001624050,1802399357
2001624050,1802399574
2001624050,1802642716
2001624050,1802716177
2001624050,1803310982
2001624050,1803786524
2001624050,2000025780
2001624050,2000053147
2001624050,2000109826
2001624050,2000530280
2001624050,2000727748
2001624050,2001075411
2001624050,2001206303
2001624050,2001434271
2001624050,2001471921
2001624050,2001525928
2001624050,2001552506
2001624050,2002168093
2001624050,2002331796
2001641040,146846
2001641040,198923
2001641040,220166
2001641040,220195
2001641040,231803
2001641040,279912
2001641040,285479
2001641040,346413
2001641040,348486
2001641040,522099
2001641040,783619
2001641040,1271540
2001641040,1670995
2001641040,2055191
2001641040,2138435
2001641040,2192061
2001641040,2199512
2001641040,2213866
2001641040,2315411
2001641040,2324309
2001641040,2358057
2001641040,2417049
2001641040,2591211
2001641040,2683822
2001641040,2706402
2001641040,1802450082
2001641040,1802484225
2001641040,1802505818
2001641040,1802630735
2001641040,1802952946
2001641040,1803099370
2001641040,1803270908
2001641040,2000171562
2001641040,2000304082
2001641040,2000311799
2001641040,2000337880
2001641040,2000606020
2001641040,2000850813
2001641040,2000851412
2001641040,2001220951
2001641040,2001656674
2001641040,2001690833
2001641040,2001845788
2001641040,2001973616
2001641040,2002119981
2001641040,2002311099
2001645138,91584
2001645138,347491
2001645138,350812
2001645138,1906570
2001645138,1951467
2001645138,2191465
2001645138,2200218
2001645138,2203085
2001645138,2205737
2001645138,2398626
2001645138,2419663
2001645138,2426910
2001645138,2467678
2001645138,2524020
2001645138,2566305
2001645138,2584658
2001645138,2602981
2001645138,2643255
2001645138,2662969
2001645138,2665782
2001645138,2667977
2001645138,2709267
2001645138,2710664
2001645138,2755128
2001645138,2950079
2001645138,12095219
2001645138,1800092997
2001645138,1800510544
2001645138,1802678975
2001645138,1803098080
2001645138,1803790134
2001645138,2000060315
2001645138,2000087282
2001645138,2000154139
2001645138,2000677517
2001645138,2000843807
2001645138,2000887098
2001645138,2000898808
2001645138,2001080141
2001645138,2001301310
2001645138,2001356540
2001645138,2001498179
2001645138,2001564498
2001645138,2001614710
2001645138,2001974783
2001645138,2002013966
2001645138,2002026358
2001645138,2002190709
2001645138,2002228460
2001650047,187738
2001650047,353205
2001650047,356850
2001650047,437873
2001650047,871203
2001650047,884141
2001650047,1988741
2001650047,2060112
2001650047,2246339
2001650047,2398275
2001650047,2417368
2001650047,2457990
2001650047,2485765
2001650047,2609375
2001650047,2668181
2001650047,2700833
2001650047,2704248
2001650047,2707132
2001650047,2707951
2001650047,2710071
2001650047,2734024
2001650047,2860225
2001650047,5456441
2001650047,1800112237
2001650047,1801870204
2001650047,1802356587
2001650047,1802507490
2001650047,1802527926
2001650047,1802595729
2001650047,1802621328
2001650047,1802711620
2001650047,1802784859
2001650047,1802894147
2001650047,1803072765
2001650047,1803099575
2001650047,1803132215
2001650047,2000069565
2001650047,2000477301
2001650047,2000726597
2001650047,2000737633
2001650047,2000738584
2001650047,2000746847
2001650047,2000809488
2001650047,2000993011
2001650047,2001123415
2001650047,2001150435
2001650047,2001174721
2001650047,2001330825
2001650047,2001480231
2001650047,2001820251
2001650047,2001820414
2001650047,2001929880
2001650047,2002172385
2001662740,16459
2001662740,172467
2001662740,242602
2001662740,250835
2001662740,357820
2001662740,703332
2001662740,1277527
2001662740,1452949
2001662740,1814507
2001662740,1959408
2001662740,2068275
2001662740,2212854
2001662740,2268495
2001662740,2295100
2001662740,2398596
2001662740,2427045
2001662740,2442063
2001662740,2667080
2001662740,2667297
2001662740,2691197
2001662740,2691279
2001662740,2703280
2001662740,11765906
2001662740,45246383
2001662740,1800164758
2001662740,1800281166
2001662740,1802481684
2001662740,1803101652
2001662740,1803204802
2001662740,1803633622
2001662740,2000180501
2001662740,2000233430
2001662740,2000833103
2001662740,2000909982
2001662740,2000949491
2001662740,2001013585
2001662740,2001192241
2001662740,2001196744
2001662740,2001328492
2001662740,2001474795
2001662740,2001516324
2001662740,2001592857
2001662740,2001645487
2001662740,2001688831
2001662740,2001841852
2001662740,2001949873
2001662740,2002040290
2001662740,2002073306
2001662740,2002085744
2001662740,2002251068
2001682183,10404
2001682183,28636
2001682183,97073
2001682183,136597
2001682183,339569
2001682183,375073
2001682183,515761
2001682183,607820
2001682183,661764
2001682183,1193456
2001682183,1360142
2001682183,1504624
2001682183,1583851
2001682183,1628373
2001682183,2195324
2001682183,2200822
2001682183,2203493
2001682183,2204862
2001682183,2284539
2001682183,2338296
2001682183,2361517
2001682183,2411574
2001682183,2513662
2001682183,2755015
2001682183,2819805
2001682183,2947460
2001682183,9018586
2001682183,1802222087
2001682183,1802651706
2001682183,2000297034
2001682183,2000402435
2001682183,2000687583
2001682183,2001236246
2001682183,2001258076
2001682183,2001276933
2001682183,2001329932
2001682183,2001369324
2001682183,2001525939
2001682183,2001762585
2001682183,2001763130
2001682183,2001767296
2001682183,2001801643
2001682183,2001968091
2001682183,2002057788
2001682183,2002070351
2001682183,2002153007
2001682183,2002200565
2001683230,256143
2001683230,347107
2001683230,351811
2001683230,381722
2001683230,417563
2001683230,432958
2001683230,481092
2001683230,769890
2001683230,952726
2001683230,1663041
2001683230,1702909
2001683230,1767993
2001683230,2204587
2001683230,2211587
2001683230,2312038
2001683230,2376888
2001683230,2409843
2001683230,2411555
2001683230,2641055
2001683230,2673385
2001683230,2683190
2001683230,2744710
2001683230,2779413
2001683230,2875144
2001683230,2930537
2001683230,11505581
2001683230,1800362300
2001683230,1802648908
2001683230,1802670178
2001683230,1803271353
2001683230,1803316815
2001683230,2000696595
2001683230,2000995455
2001683230,2001063046
2001683230,2001091443
2001683230,2001116075
2001683230,2001349221
2001683230,2001503665
2001683230,2001564337
2001683230,2001603977
2001683230,2001637187
2001683230,2001708728
2001683230,2001780056
2001683230,2001867242
2001683230,2001994880
2001711001,27926
2001711001,67026
2001711001,94087
2001711001,132383
2001711001,156010
2001711001,166032
2001711001,167849
2001711001,301631
2001711001,560944
2001711001,668861
2001711001,695933
2001711001,911978
2001711001,923645
2001711001,1268121
2001711001,1326213
2001711001,1433777
2001711001,1815704
2001711001,2001378
2001711001,2203313
2001711001,2367537
2001711001,2369272
2001711001,2391938
2001711001,2408428
2001711001,2419334
2001711001,2428362
2001711001,2665098
2001711001,2701784
2001711001,2742770
2001711001,2755128
2001711001,2762577
2001711001,2785640
2001711001,2790132
2001711001,2793294
2001711001,2830147
2001711001,2942806
2001711001,1800989104
2001711001,1802646004
2001711001,1802649091
2001711001,1803055219
